codigo_estacion,hour,prestamos_mean,devol_mean
251,10,0.17534246575342466,0.15342465753424658
251,11,0.20821917808219179,0.14520547945205478
251,12,0.22465753424657534,0.1643835616438356
251,13,0.23835616438356164,0.5315068493150685
251,14,0.4931506849315068,0.989041095890411
251,15,0.7671232876712328,0.5123287671232877
251,16,0.20273972602739726,0.1863013698630137
251,17,0.21095890410958903,0.18082191780821918
251,18,0.2356164383561644,0.5260273972602739
251,19,0.2602739726027397,0.4602739726027397
251,20,0.19452054794520549,0.20821917808219179
251,21,0.13424657534246576,0.28493150684931506
251,22,0.1643835616438356,0.1232876712328767
251,23,0.16986301369863013,0.136986301369863
252,0,0.024657534246575342,0.08767123287671233
252,1,0.038356164383561646,0.07397260273972603
252,2,0.0136986301369863,0.0410958904109589
252,3,0.010958904109589041,0.010958904109589041
252,4,0.0,0.03287671232876712
252,5,0.005479452054794521,0.038356164383561646
252,6,0.052054794520547946,0.4904109589041096
252,7,0.1095890410958904,0.10136986301369863
252,8,0.40273972602739727,0.27671232876712326
252,9,0.13424657534246576,0.1917808219178082
252,10,0.18082191780821918,0.07945205479452055
252,11,0.23013698630136986,0.1589041095890411
252,12,0.20821917808219179,0.2465753424657534
252,13,0.27945205479452057,0.1232876712328767
252,14,0.5452054794520548,0.29315068493150687
252,15,0.39452054794520547,0.20821917808219179
252,16,0.16164383561643836,0.1917808219178082
252,17,0.2136986301369863,0.16164383561643836
252,18,0.2493150684931507,0.1780821917808219
252,19,0.2219178082191781,0.2465753424657534
252,20,0.1863013698630137,0.29041095890410956
252,21,0.23835616438356164,0.273972602739726
252,22,0.13972602739726028,0.12876712328767123
252,23,0.07945205479452055,0.10136986301369863
253,0,0.10136986301369863,0.25205479452054796
253,1,0.0273972602739726,0.15342465753424658
253,2,0.0684931506849315,0.06575342465753424
253,3,0.12054794520547946,0.030136986301369864
253,4,0.0273972602739726,0.07397260273972603
253,5,0.40821917808219177,0.2465753424657534
253,6,0.26301369863013696,0.4821917808219178
253,7,1.3095890410958904,0.3643835616438356
253,8,1.063013698630137,0.31232876712328766
253,9,0.5616438356164384,0.4054794520547945
253,10,0.6794520547945205,0.4438356164383562
253,11,0.7178082191780822,0.4465753424657534
253,12,0.6219178082191781,0.5945205479452055
253,13,0.5095890410958904,0.6383561643835617
253,14,0.5780821917808219,1.1123287671232878
253,15,0.5726027397260274,1.2931506849315069
253,16,0.6684931506849315,0.5643835616438356
253,17,0.9835616438356164,0.5917808219178082
253,18,0.9068493150684932,0.7205479452054795
253,19,0.8712328767123287,0.8082191780821918
253,20,0.7041095890410959,0.9972602739726028
253,21,0.410958904109589,1.1917808219178083
253,22,0.32054794520547947,0.5287671232876713
253,23,0.19726027397260273,0.38904109589041097
254,0,0.18904109589041096,0.3972602739726027
254,1,0.08767123287671233,0.27671232876712326
254,2,0.03561643835616438,0.12876712328767123
254,3,0.03561643835616438,0.06301369863013699
254,4,0.0273972602739726,0.049315068493150684
254,5,0.18082191780821918,0.0410958904109589
254,6,0.6383561643835617,0.16986301369863013
254,7,3.0904109589041098,0.7671232876712328
254,8,1.9945205479452055,0.9068493150684932
254,9,1.5452054794520549,0.9287671232876712
254,10,1.126027397260274,1.1972602739726028
254,11,1.180821917808219,1.0712328767123287
254,12,1.2136986301369863,1.367123287671233
254,13,1.358904109589041,1.4657534246575343
254,14,1.6876712328767123,2.441095890410959
254,15,1.1863013698630136,2.558904109589041
254,16,1.3917808219178083,1.3397260273972602
254,17,1.5287671232876712,1.2821917808219179
254,18,1.4931506849315068,1.7013698630136986
254,19,1.7561643835616438,1.8273972602739725
254,20,1.5287671232876712,1.9287671232876713
254,21,0.8904109589041096,1.5068493150684932
254,22,0.4438356164383562,0.9287671232876712
254,23,0.29315068493150687,0.5041095890410959
255,0,0.10410958904109589,0.29863013698630136
255,1,0.057534246575342465,0.15342465753424658
255,2,0.03561643835616438,0.06027397260273973
255,3,0.06575342465753424,0.030136986301369864
255,4,0.09863013698630137,0.0547945205479452
255,5,0.19452054794520549,0.07397260273972603
255,6,0.4958904109589041,0.16712328767123288
255,7,1.126027397260274,0.21095890410958903
255,8,0.7945205479452054,0.3506849315068493
255,9,0.5561643835616439,0.3424657534246575
255,10,0.5917808219178082,0.2602739726027397
255,11,0.5150684931506849,0.3424657534246575
255,12,0.5452054794520548,0.4712328767123288
255,13,0.3726027397260274,0.4246575342465753
255,14,0.4904109589041096,0.5698630136986301
255,15,0.3698630136986301,0.7534246575342466
255,16,0.5068493150684932,0.6575342465753424
255,17,0.5342465753424658,0.4328767123287671
255,18,0.5068493150684932,0.6520547945205479
255,19,0.5753424657534246,0.9260273972602739
255,20,0.4191780821917808,1.0136986301369864
255,21,0.3561643835616438,0.6821917808219178
255,22,0.20273972602739726,0.39452054794520547
255,23,0.12054794520547946,0.32054794520547947
256,0,0.5287671232876713,0.4931506849315068
256,1,0.3315068493150685,0.28493150684931506
256,2,0.15342465753424658,0.14246575342465753
256,3,0.08493150684931507,0.14246575342465753
256,4,0.1178082191780822,0.0684931506849315
256,5,0.5205479452054794,0.0547945205479452
256,6,0.5863013698630137,0.16164383561643836
256,7,2.9726027397260273,0.684931506849315
256,8,1.9863013698630136,1.104109589041096
256,9,1.8547945205479452,1.7287671232876711
256,10,0.8273972602739726,1.295890410958904
256,11,1.0493150684931507,1.3452054794520547
256,12,1.4136986301369863,1.4356164383561645
256,13,1.3753424657534246,1.632876712328767
256,14,1.8602739726027397,2.915068493150685
256,15,1.2575342465753425,2.3068493150684932
256,16,1.621917808219178,1.4328767123287671
256,17,1.7452054794520548,1.4602739726027398
256,18,1.5808219178082192,1.5506849315068494
256,19,1.526027397260274,2.164383561643836
256,20,1.36986301369863,1.8438356164383563
256,21,0.9835616438356164,1.4547945205479451
256,22,0.6520547945205479,0.7589041095890411
256,23,0.7013698630136986,0.6136986301369863
257,0,0.03287671232876712,0.18356164383561643
257,1,0.024657534246575342,0.1095890410958904
257,2,0.00821917808219178,0.049315068493150684
257,3,0.12602739726027398,0.0273972602739726
257,4,0.005479452054794521,0.019178082191780823
257,5,0.4712328767123288,0.010958904109589041
257,6,0.684931506849315,0.1863013698630137
257,7,1.2054794520547945,0.24383561643835616
257,8,1.0246575342465754,0.33972602739726027
257,9,0.37534246575342467,0.20273972602739726
257,10,0.39452054794520547,0.16986301369863013
257,11,0.38082191780821917,0.3506849315068493
257,12,0.5945205479452055,0.473972602739726
257,13,0.4191780821917808,1.0136986301369864
257,14,0.5013698630136987,1.1123287671232878
257,15,0.33424657534246577,0.8602739726027397
257,16,0.6054794520547945,0.3589041095890411
257,17,0.4520547945205479,0.35342465753424657
257,18,0.4904109589041096,0.5041095890410959
257,19,0.6410958904109589,0.684931506849315
257,20,0.36164383561643837,0.6575342465753424
257,21,0.38904109589041097,0.8849315068493151
257,22,0.12054794520547946,0.6219178082191781
257,23,0.043835616438356165,0.25205479452054796
258,0,0.17534246575342466,0.18082191780821918
258,1,0.0273972602739726,0.12054794520547946
258,2,0.019178082191780823,0.09315068493150686
258,3,0.0136986301369863,0.07123287671232877
258,4,0.2958904109589041,0.024657534246575342
258,5,0.07945205479452055,0.019178082191780823
258,6,0.3780821917808219,0.03561643835616438
258,7,0.7917808219178082,0.5534246575342465
258,8,1.1315068493150684,0.7287671232876712
258,9,0.4191780821917808,0.4958904109589041
258,10,0.2821917808219178,0.33424657534246577
258,11,0.4602739726027397,0.2876712328767123
258,12,0.3863013698630137,0.3863013698630137
258,13,0.6821917808219178,0.4575342465753425
258,14,0.9863013698630136,1.115068493150685
258,15,0.3780821917808219,1.1917808219178083
258,16,0.5013698630136987,0.41643835616438357
258,17,0.5123287671232877,0.4575342465753425
258,18,0.6602739726027397,0.4904109589041096
258,19,0.5671232876712329,0.6958904109589041
258,20,0.4246575342465753,0.7095890410958904
258,21,0.8164383561643835,0.9123287671232877
258,22,0.21643835616438356,0.32054794520547947
258,23,0.13972602739726028,0.1863013698630137
259,0,0.07397260273972603,0.3917808219178082
259,1,0.00821917808219178,0.33972602739726027
259,2,0.0136986301369863,0.043835616438356165
259,3,0.0,0.0136986301369863
259,4,0.0027397260273972603,0.010958904109589041
259,5,0.08767123287671233,0.0136986301369863
259,6,0.043835616438356165,0.01643835616438356
259,7,1.2136986301369863,0.1917808219178082
259,8,0.4273972602739726,0.5534246575342465
259,9,0.7315068493150685,0.736986301369863
259,10,0.7863013698630137,0.4328767123287671
259,11,1.021917808219178,0.5863013698630137
259,12,0.8602739726027397,0.9123287671232877
259,13,0.8054794520547945,0.8164383561643835
259,14,0.726027397260274,0.6493150684931507
259,15,0.5068493150684932,0.7726027397260274
259,16,0.39452054794520547,0.7808219178082192
259,17,0.5561643835616439,0.4876712328767123
259,18,0.8191780821917808,1.0383561643835617
259,19,1.115068493150685,1.104109589041096
259,20,0.7506849315068493,0.8
259,21,0.8383561643835616,0.6356164383561644
259,22,0.4136986301369863,0.6027397260273972
259,23,0.0547945205479452,0.29041095890410956
260,0,0.005479452054794521,0.0027397260273972603
260,1,0.0027397260273972603,0.0
260,2,0.0027397260273972603,0.005479452054794521
260,3,0.0,0.0027397260273972603
260,5,0.0,0.736986301369863
260,6,0.005479452054794521,0.20821917808219179
260,7,0.021917808219178082,0.7205479452054795
260,8,0.021917808219178082,0.5671232876712329
260,9,0.13424657534246576,0.6602739726027397
260,10,0.18082191780821918,0.1863013698630137
260,11,0.2410958904109589,0.20273972602739726
260,12,0.28493150684931506,0.2876712328767123
260,13,0.4602739726027397,0.2958904109589041
260,14,0.9452054794520548,0.40273972602739727
260,15,0.9315068493150684,0.4602739726027397
260,16,0.3232876712328767,0.10684931506849316
260,17,0.14246575342465753,0.1589041095890411
260,18,0.589041095890411,0.23013698630136986
260,19,0.4,0.3095890410958904
260,20,0.3095890410958904,0.19726027397260273
260,21,0.4876712328767123,0.0273972602739726
260,22,0.3150684931506849,0.01643835616438356
260,23,0.010958904109589041,0.0027397260273972603
261,0,1.1095890410958904,1.2767123287671234
261,1,0.5095890410958904,0.8575342465753425
261,2,0.2493150684931507,0.4410958904109589
261,3,0.16986301369863013,0.3589041095890411
261,4,0.18356164383561643,0.3452054794520548
261,5,0.10136986301369863,0.18904109589041096
261,6,0.40273972602739727,0.10684931506849316
261,7,1.5178082191780822,0.3287671232876712
261,8,2.419178082191781,0.7479452054794521
261,9,2.1616438356164385,1.347945205479452
261,10,2.2054794520547945,1.5835616438356164
261,11,2.1041095890410957,1.4684931506849315
261,12,2.1890410958904107,1.9506849315068493
261,13,2.136986301369863,2.863013698630137
261,14,2.6,3.9616438356164383
261,15,2.7534246575342465,2.526027397260274
261,16,2.7726027397260276,2.578082191780822
261,17,3.0054794520547947,2.684931506849315
261,18,3.1041095890410957,3.175342465753425
261,19,3.1945205479452055,3.5835616438356164
261,20,2.819178082191781,3.8109589041095893
261,21,2.791780821917808,3.249315068493151
261,22,1.3726027397260274,2.287671232876712
261,23,1.2383561643835617,1.36986301369863
262,0,0.10136986301369863,0.052054794520547946
262,1,0.030136986301369864,0.01643835616438356
262,2,0.0,0.005479452054794521
262,3,0.005479452054794521,0.010958904109589041
262,4,0.0,0.005479452054794521
262,5,0.0,0.024657534246575342
262,6,0.010958904109589041,0.06027397260273973
262,7,0.057534246575342465,0.7123287671232876
262,8,0.136986301369863,1.452054794520548
262,9,0.2958904109589041,0.9452054794520548
262,10,0.5041095890410959,0.4410958904109589
262,11,0.46301369863013697,0.6109589041095891
262,12,0.8273972602739726,0.4958904109589041
262,13,0.9232876712328767,0.4328767123287671
262,14,1.3315068493150686,0.5397260273972603
262,15,0.7917808219178082,0.810958904109589
262,16,0.4547945205479452,0.5041095890410959
262,17,0.673972602739726,0.25205479452054796
262,18,0.5643835616438356,0.4246575342465753
262,19,0.5534246575342465,0.3698630136986301
262,20,0.4547945205479452,0.32054794520547947
262,21,0.38904109589041097,0.2547945205479452
262,22,0.3424657534246575,0.18082191780821918
262,23,0.09041095890410959,0.0410958904109589
263,0,0.08493150684931507,0.16986301369863013
263,1,0.030136986301369864,0.11232876712328767
263,2,0.024657534246575342,0.06301369863013699
263,3,0.010958904109589041,0.03287671232876712
263,4,0.024657534246575342,0.0410958904109589
263,5,0.021917808219178082,0.1506849315068493
263,6,0.15616438356164383,0.030136986301369864
263,7,0.40821917808219177,0.9205479452054794
263,8,0.6027397260273972,0.7917808219178082
263,9,0.7835616438356164,0.4986301369863014
263,10,0.40821917808219177,0.28493150684931506
263,11,0.4136986301369863,0.44931506849315067
263,12,0.5945205479452055,0.473972602739726
263,13,0.7013698630136986,0.6027397260273972
263,14,1.1452054794520548,1.063013698630137
263,15,0.7753424657534247,0.5835616438356165
263,16,0.8328767123287671,0.4712328767123288
263,17,0.6684931506849315,0.4904109589041096
263,18,0.536986301369863,0.6
263,19,0.5534246575342465,0.6383561643835617
263,20,0.6246575342465753,0.6602739726027397
263,21,0.5315068493150685,0.7232876712328767
263,22,0.20821917808219179,0.3013698630136986
263,23,0.12602739726027398,0.1232876712328767
264,0,0.23835616438356164,0.39452054794520547
264,1,0.052054794520547946,0.1780821917808219
264,2,0.030136986301369864,0.08767123287671233
264,3,0.09315068493150686,0.04657534246575343
264,4,0.03287671232876712,0.04657534246575343
264,5,0.18082191780821918,0.4410958904109589
264,6,0.18356164383561643,0.1917808219178082
264,7,0.7506849315068493,0.1643835616438356
264,8,0.9424657534246575,0.3863013698630137
264,9,0.6383561643835617,0.38904109589041097
264,10,0.5561643835616439,0.5342465753424658
264,11,0.6602739726027397,0.5013698630136987
264,12,0.8986301369863013,0.6082191780821918
264,13,0.9972602739726028,0.7397260273972602
264,14,0.6301369863013698,0.8493150684931506
264,15,0.473972602739726,0.7726027397260274
264,16,0.6794520547945205,1.0027397260273974
264,17,1.0904109589041096,0.7178082191780822
264,18,0.9123287671232877,0.9561643835616438
264,19,0.6602739726027397,1.1397260273972603
264,20,0.7589041095890411,0.8849315068493151
264,21,0.6191780821917808,0.9315068493150684
264,22,0.3698630136986301,0.5205479452054794
264,23,0.3780821917808219,0.3424657534246575
265,0,0.27945205479452057,0.4602739726027397
265,1,0.1232876712328767,0.21095890410958903
265,2,0.07945205479452055,0.08767123287671233
265,3,0.043835616438356165,0.06301369863013699
265,4,0.052054794520547946,0.0273972602739726
265,5,0.336986301369863,0.09863013698630137
265,6,0.473972602739726,0.6164383561643836
265,7,1.4438356164383561,1.2986301369863014
265,8,0.8328767123287671,0.8876712328767123
265,9,0.7178082191780822,0.6684931506849315
265,10,0.4986301369863014,0.8
265,11,0.6301369863013698,0.6410958904109589
265,12,0.8191780821917808,0.6547945205479452
265,13,1.2082191780821918,0.7972602739726027
265,14,1.2027397260273973,1.063013698630137
265,15,0.8328767123287671,1.0767123287671232
265,16,0.5424657534246575,0.8931506849315068
265,17,0.7808219178082192,0.8273972602739726
265,18,0.9205479452054794,0.8301369863013699
265,19,1.1753424657534246,0.7095890410958904
265,20,0.8767123287671232,0.6493150684931507
265,21,0.7095890410958904,0.7095890410958904
265,22,0.27671232876712326,0.5095890410958904
265,23,0.1780821917808219,0.4301369863013699
266,0,0.01643835616438356,0.0958904109589041
266,1,0.005479452054794521,0.0410958904109589
266,2,0.0,0.019178082191780823
266,3,0.0027397260273972603,0.010958904109589041
266,4,0.0,0.00821917808219178
266,5,0.005479452054794521,0.010958904109589041
266,6,0.0136986301369863,0.043835616438356165
266,7,0.3150684931506849,0.19726027397260273
266,8,0.4794520547945205,0.5205479452054794
266,9,0.33424657534246577,0.1780821917808219
266,10,0.5013698630136987,0.1917808219178082
266,11,0.7095890410958904,0.2547945205479452
266,12,0.29863013698630136,0.36164383561643837
266,13,0.2273972602739726,0.4575342465753425
